Format,Matches,Innings,Not Outs,Runs,High Score,Average,Balls Faced,Strike Rate,100s,50s,4s,6s,Catches
Tests,123,210,13,9230,254*,46.85,16608,55.57,30,31,1027,30,121
ODIs,299,287,45,14085,183,58.2,15078,93.41,51,73,1318,152,158
T20Is,125,117,31,4188,122*,48.69,3056,137.04,1,38,369,124,54
FC,156,259,20,11485,254*,48.05,20526,55.95,37,39,1341,45,152
List A,333,320,48,15527,183,57.08,16614,93.45,55,81,1482,176,176
T20s,399,382,71,12886,122*,41.43,9602,134.2,9,97,1144,416,182
